Empresa;Dt. Fechamento;Cód. Item;Descrição; Estoque de Abertura ; Vol. Recebido ; Vol. Disponível ; Vol. Total das Saídas ; Estoque Escritural ; Vl. Perda ; Vl. Ganho ; Estoque de Fechamento ; [1310] Tanque ; [1310] Estoque de Abertura ; [1310] Vol. Recebido ; [1310] Vol. Disponível ; [1310] Vol. Total das Saídas ; [1310] Estoque Escritural ; [1310] Vl. Perda ; [1310] Vl. Ganho ; [1310] Vol. Aferido 
POSTO TESTE - Matriz;05/08/2021;002;ETANOL;7.767,00; -   ;7.767,00;905,73;6.861,27; -   ;23,73;6.885,00;2;7.767,00; -   ;7.767,00;905,73;6.861,27; -   ;23,73;6.885,00
POSTO TESTE - Matriz;05/08/2021;003;GASOLINA ADITIVADA;6.370,00; -   ;6.370,00;367,755;6.002,25; -   ;17,755;6.020,00;1;6.370,00; -   ;6.370,00;367,755;6.002,25; -   ;17,755;6.020,00
POSTO TESTE - Matriz;05/08/2021;005;DIESEL B S10 COMUM;4.349,00; -   ;4.349,00;840,114;3.508,89;3,886; -   ;3.505,00;4;4.349,00; -   ;4.349,00;840,114;3.508,89;3,886; -   ;3.505,00
POSTO TESTE - Matriz;05/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;06/08/2021;001;GASOLINA COMUM;8.379,00; -   ;8.379,00;3.930,90;4.448,10;6,1; -   ;4.442,00;3;8.379,00; -   ;8.379,00;3.930,90;4.448,10;6,1; -   ;4.442,00
POSTO TESTE - Matriz;06/08/2021;002;ETANOL;6.885,00; -   ;6.885,00;787,598;6.097,40;2,402; -   ;6.095,00;2;6.885,00; -   ;6.885,00;787,598;6.097,40;2,402; -   ;6.095,00
POSTO TESTE - Matriz;06/08/2021;003;GASOLINA ADITIVADA;6.020,00; -   ;6.020,00;385,884;5.634,12;0,116; -   ;5.634,00;1;6.020,00; -   ;6.020,00;385,884;5.634,12;0,116; -   ;5.634,00
POSTO TESTE - Matriz;06/08/2021;005;DIESEL B S10 COMUM;3.505,00; -   ;3.505,00;706,566;2.798,43; -   ;1,566;2.800,00;4;3.505,00; -   ;3.505,00;706,566;2.798,43; -   ;1,566;2.800,00
POSTO TESTE - Matriz;06/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;07/08/2021;001;GASOLINA COMUM;4.442,00;7.000,00;11.442,00;3.093,27;8.348,73; -   ;21,274;8.370,00;3;4.442,00;7.000,00;11.442,00;3.093,27;8.348,73; -   ;21,274;8.370,00
POSTO TESTE - Matriz;07/08/2021;002;ETANOL;6.095,00; -   ;6.095,00;912,818;5.182,18; -   ;15,818;5.198,00;2;6.095,00; -   ;6.095,00;912,818;5.182,18; -   ;15,818;5.198,00
POSTO TESTE - Matriz;07/08/2021;003;GASOLINA ADITIVADA;5.634,00; -   ;5.634,00;268,874;5.365,13; -   ;1,874;5.367,00;1;5.634,00; -   ;5.634,00;268,874;5.365,13; -   ;1,874;5.367,00
POSTO TESTE - Matriz;07/08/2021;005;DIESEL B S10 COMUM;2.800,00; -   ;2.800,00;318,831;2.481,17; -   ;3,831;2.485,00;4;2.800,00; -   ;2.800,00;318,831;2.481,17; -   ;3,831;2.485,00
POSTO TESTE - Matriz;07/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;08/08/2021;001;GASOLINA COMUM;8.370,00; -   ;8.370,00;2.107,93;6.262,07; -   ;21,932;6.284,00;3;8.370,00; -   ;8.370,00;2.107,93;6.262,07; -   ;21,932;6.284,00
POSTO TESTE - Matriz;08/08/2021;002;ETANOL;5.198,00; -   ;5.198,00;616,247;4.581,75; -   ;21,247;4.603,00;2;5.198,00; -   ;5.198,00;616,247;4.581,75; -   ;21,247;4.603,00
POSTO TESTE - Matriz;08/08/2021;003;GASOLINA ADITIVADA;5.367,00; -   ;5.367,00;167,287;5.199,71; -   ;10,287;5.210,00;1;5.367,00; -   ;5.367,00;167,287;5.199,71; -   ;10,287;5.210,00
POSTO TESTE - Matriz;08/08/2021;005;DIESEL B S10 COMUM;2.485,00; -   ;2.485,00;249,321;2.235,68; -   ;4,321;2.240,00;4;2.485,00; -   ;2.485,00;249,321;2.235,68; -   ;4,321;2.240,00
POSTO TESTE - Matriz;08/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;09/08/2021;001;GASOLINA COMUM;6.284,00; -   ;6.284,00;3.404,45;2.879,55; -   ;12,449;2.892,00;3;6.284,00; -   ;6.284,00;3.404,45;2.879,55; -   ;12,449;2.892,00
POSTO TESTE - Matriz;09/08/2021;002;ETANOL;4.603,00; -   ;4.603,00;897,005;3.706,00; -   ;17,005;3.723,00;2;4.603,00; -   ;4.603,00;897,005;3.706,00; -   ;17,005;3.723,00
POSTO TESTE - Matriz;09/08/2021;003;GASOLINA ADITIVADA;5.210,00; -   ;5.210,00;350,639;4.859,36; -   ;11,639;4.871,00;1;5.210,00; -   ;5.210,00;350,639;4.859,36; -   ;11,639;4.871,00
POSTO TESTE - Matriz;09/08/2021;005;DIESEL B S10 COMUM;2.240,00; -   ;2.240,00;604,884;1.635,12; -   ;1,884;1.637,00;4;2.240,00; -   ;2.240,00;604,884;1.635,12; -   ;1,884;1.637,00
POSTO TESTE - Matriz;09/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;10/08/2021;001;GASOLINA COMUM;2.892,00;10.000,00;12.892,00;3.070,41;9.821,59; -   ;30,413;9.852,00;3;2.892,00;10.000,00;12.892,00;3.070,41;9.821,59; -   ;30,413;9.852,00
POSTO TESTE - Matriz;10/08/2021;002;ETANOL;3.723,00; -   ;3.723,00;761,242;2.961,76; -   ;13,242;2.975,00;2;3.723,00; -   ;3.723,00;761,242;2.961,76; -   ;13,242;2.975,00
POSTO TESTE - Matriz;10/08/2021;003;GASOLINA ADITIVADA;4.871,00; -   ;4.871,00;289,383;4.581,62;1,617; -   ;4.580,00;1;4.871,00; -   ;4.871,00;289,383;4.581,62;1,617; -   ;4.580,00
POSTO TESTE - Matriz;10/08/2021;005;DIESEL B S10 COMUM;1.637,00;5.000,00;6.637,00;450,11;6.186,89;2,89; -   ;6.184,00;4;1.637,00;5.000,00;6.637,00;450,11;6.186,89;2,89; -   ;6.184,00
POSTO TESTE - Matriz;10/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;11/08/2021;001;GASOLINA COMUM;9.852,00; -   ;9.852,00;3.479,95;6.372,05; -   ;17,948;6.390,00;3;9.852,00; -   ;9.852,00;3.479,95;6.372,05; -   ;17,948;6.390,00
POSTO TESTE - Matriz;11/08/2021;002;ETANOL;2.975,00; -   ;2.975,00;684,834;2.290,17; -   ;11,834;2.302,00;2;2.975,00; -   ;2.975,00;684,834;2.290,17; -   ;11,834;2.302,00
POSTO TESTE - Matriz;11/08/2021;003;GASOLINA ADITIVADA;4.580,00; -   ;4.580,00;313,406;4.266,59; -   ;3,406;4.270,00;1;4.580,00; -   ;4.580,00;313,406;4.266,59; -   ;3,406;4.270,00
POSTO TESTE - Matriz;11/08/2021;005;DIESEL B S10 COMUM;6.184,00; -   ;6.184,00;866,079;5.317,92; -   ;2,079;5.320,00;4;6.184,00; -   ;6.184,00;866,079;5.317,92; -   ;2,079;5.320,00
POSTO TESTE - Matriz;11/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;12/08/2021;001;GASOLINA COMUM;6.390,00;7.000,00;13.390,00;3.765,97;9.624,03;2,027; -   ;9.622,00;3;6.390,00;7.000,00;13.390,00;3.765,97;9.624,03;2,027; -   ;9.622,00
POSTO TESTE - Matriz;12/08/2021;002;ETANOL;2.302,00;5.000,00;7.302,00;761,33;6.540,67;1,67; -   ;6.539,00;2;2.302,00;5.000,00;7.302,00;761,33;6.540,67;1,67; -   ;6.539,00
POSTO TESTE - Matriz;12/08/2021;003;GASOLINA ADITIVADA;4.270,00; -   ;4.270,00;402,94;3.867,06;1,06; -   ;3.866,00;1;4.270,00; -   ;4.270,00;402,94;3.867,06;1,06; -   ;3.866,00
POSTO TESTE - Matriz;12/08/2021;005;DIESEL B S10 COMUM;5.320,00; -   ;5.320,00;454,151;4.865,85;5,849; -   ;4.860,00;4;5.320,00; -   ;5.320,00;454,151;4.865,85;5,849; -   ;4.860,00
POSTO TESTE - Matriz;12/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;13/08/2021;001;GASOLINA COMUM;9.622,00;10.000,00;19.622,00;3.216,43;16.405,57; -   ;49,427;16.455,00;3;9.622,00;10.000,00;19.622,00;3.216,43;16.405,57; -   ;49,427;16.455,00
POSTO TESTE - Matriz;13/08/2021;002;ETANOL;6.539,00; -   ;6.539,00;797,43;5.741,57; -   ;25,43;5.767,00;2;6.539,00; -   ;6.539,00;797,43;5.741,57; -   ;25,43;5.767,00
POSTO TESTE - Matriz;13/08/2021;003;GASOLINA ADITIVADA;3.866,00; -   ;3.866,00;608,095;3.257,91; -   ;12,095;3.270,00;1;3.866,00; -   ;3.866,00;608,095;3.257,91; -   ;12,095;3.270,00
POSTO TESTE - Matriz;13/08/2021;005;DIESEL B S10 COMUM;4.860,00; -   ;4.860,00;737,599;4.122,40; -   ;2,599;4.125,00;4;4.860,00; -   ;4.860,00;737,599;4.122,40; -   ;2,599;4.125,00
POSTO TESTE - Matriz;13/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;14/08/2021;001;GASOLINA COMUM;16.455,00; -   ;16.455,00;2.951,34;13.503,66; -   ;39,342;13.543,00;3;16.455,00; -   ;16.455,00;2.951,34;13.503,66; -   ;39,342;13.543,00
POSTO TESTE - Matriz;14/08/2021;002;ETANOL;5.767,00; -   ;5.767,00;727,95;5.039,05; -   ;23,95;5.063,00;2;5.767,00; -   ;5.767,00;727,95;5.039,05; -   ;23,95;5.063,00
POSTO TESTE - Matriz;14/08/2021;003;GASOLINA ADITIVADA;3.270,00; -   ;3.270,00;383,494;2.886,51; -   ;3,494;2.890,00;1;3.270,00; -   ;3.270,00;383,494;2.886,51; -   ;3,494;2.890,00
POSTO TESTE - Matriz;14/08/2021;005;DIESEL B S10 COMUM;4.125,00; -   ;4.125,00;190,087;3.934,91; -   ;0,087;3.935,00;4;4.125,00; -   ;4.125,00;190,087;3.934,91; -   ;0,087;3.935,00
POSTO TESTE - Matriz;14/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;15/08/2021;001;GASOLINA COMUM;13.543,00; -   ;13.543,00;2.171,95;11.371,06; -   ;15,945;11.387,00;3;13.543,00; -   ;13.543,00;2.171,95;11.371,06; -   ;15,945;11.387,00
POSTO TESTE - Matriz;15/08/2021;002;ETANOL;5.063,00; -   ;5.063,00;750,417;4.312,58; -   ;15,417;4.328,00;2;5.063,00; -   ;5.063,00;750,417;4.312,58; -   ;15,417;4.328,00
POSTO TESTE - Matriz;15/08/2021;003;GASOLINA ADITIVADA;2.890,00; -   ;2.890,00;201,715;2.688,29; -   ;1,715;2.690,00;1;2.890,00; -   ;2.890,00;201,715;2.688,29; -   ;1,715;2.690,00
POSTO TESTE - Matriz;15/08/2021;005;DIESEL B S10 COMUM;3.935,00; -   ;3.935,00;350,991;3.584,01; -   ;5,991;3.590,00;4;3.935,00; -   ;3.935,00;350,991;3.584,01; -   ;5,991;3.590,00
POSTO TESTE - Matriz;15/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;16/08/2021;001;GASOLINA COMUM;11.387,00; -   ;11.387,00;3.021,63;8.365,37;3,366; -   ;8.362,00;3;11.387,00; -   ;11.387,00;3.021,63;8.365,37;3,366; -   ;8.362,00
POSTO TESTE - Matriz;16/08/2021;002;ETANOL;4.328,00; -   ;4.328,00;976,565;3.351,44;1,435; -   ;3.350,00;2;4.328,00; -   ;4.328,00;976,565;3.351,44;1,435; -   ;3.350,00
POSTO TESTE - Matriz;16/08/2021;003;GASOLINA ADITIVADA;2.690,00; -   ;2.690,00;343,746;2.346,25;1,254; -   ;2.345,00;1;2.690,00; -   ;2.690,00;343,746;2.346,25;1,254; -   ;2.345,00
POSTO TESTE - Matriz;16/08/2021;005;DIESEL B S10 COMUM;3.590,00; -   ;3.590,00;497,513;3.092,49;2,487; -   ;3.090,00;4;3.590,00; -   ;3.590,00;497,513;3.092,49;2,487; -   ;3.090,00
POSTO TESTE - Matriz;16/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;17/08/2021;001;GASOLINA COMUM;8.362,00;7.000,00;15.362,00;2.592,55;12.769,45; -   ;18,552;12.788,00;3;8.362,00;7.000,00;15.362,00;2.592,55;12.769,45; -   ;18,552;12.788,00
POSTO TESTE - Matriz;17/08/2021;002;ETANOL;3.350,00; -   ;3.350,00;564,868;2.785,13; -   ;12,868;2.798,00;2;3.350,00; -   ;3.350,00;564,868;2.785,13; -   ;12,868;2.798,00
POSTO TESTE - Matriz;17/08/2021;003;GASOLINA ADITIVADA;2.345,00; -   ;2.345,00;234,358;2.110,64; -   ;4,358;2.115,00;1;2.345,00; -   ;2.345,00;234,358;2.110,64; -   ;4,358;2.115,00
POSTO TESTE - Matriz;17/08/2021;005;DIESEL B S10 COMUM;3.090,00; -   ;3.090,00;287,566;2.802,43;2,434; -   ;2.800,00;4;3.090,00; -   ;3.090,00;287,566;2.802,43;2,434; -   ;2.800,00
POSTO TESTE - Matriz;17/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;18/08/2021;001;GASOLINA COMUM;12.788,00; -   ;12.788,00;2.676,12;10.111,88;11,88; -   ;10.100,00;3;12.788,00; -   ;12.788,00;2.676,12;10.111,88;11,88; -   ;10.100,00
POSTO TESTE - Matriz;18/08/2021;002;ETANOL;2.798,00; -   ;2.798,00;687,761;2.110,24; -   ;8,761;2.119,00;2;2.798,00; -   ;2.798,00;687,761;2.110,24; -   ;8,761;2.119,00
POSTO TESTE - Matriz;18/08/2021;003;GASOLINA ADITIVADA;2.115,00; -   ;2.115,00;243,89;1.871,11;1,11; -   ;1.870,00;1;2.115,00; -   ;2.115,00;243,89;1.871,11;1,11; -   ;1.870,00
POSTO TESTE - Matriz;18/08/2021;005;DIESEL B S10 COMUM;2.800,00; -   ;2.800,00;535,919;2.264,08;4,081; -   ;2.260,00;4;2.800,00; -   ;2.800,00;535,919;2.264,08;4,081; -   ;2.260,00
POSTO TESTE - Matriz;18/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;19/08/2021;001;GASOLINA COMUM;10.100,00; -   ;10.100,00;2.998,97;7.101,03; -   ;19,97;7.121,00;3;10.100,00; -   ;10.100,00;2.998,97;7.101,03; -   ;19,97;7.121,00
POSTO TESTE - Matriz;19/08/2021;002;ETANOL;2.119,00; -   ;2.119,00;712,461;1.406,54; -   ;3,461;1.410,00;2;2.119,00; -   ;2.119,00;712,461;1.406,54; -   ;3,461;1.410,00
POSTO TESTE - Matriz;19/08/2021;003;GASOLINA ADITIVADA;1.870,00; -   ;1.870,00;680,973;1.189,03; -   ;3,973;1.193,00;1;1.870,00; -   ;1.870,00;680,973;1.189,03; -   ;3,973;1.193,00
POSTO TESTE - Matriz;19/08/2021;005;DIESEL B S10 COMUM;2.260,00; -   ;2.260,00;464,63;1.795,37;3,37; -   ;1.792,00;4;2.260,00; -   ;2.260,00;464,63;1.795,37;3,37; -   ;1.792,00
POSTO TESTE - Matriz;19/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;20/08/2021;001;GASOLINA COMUM;7.121,00;10.000,00;17.121,00;3.418,78;13.702,22; -   ;49,781;13.752,00;3;7.121,00;10.000,00;17.121,00;3.418,78;13.702,22; -   ;49,781;13.752,00
POSTO TESTE - Matriz;20/08/2021;002;ETANOL;1.410,00;7.000,00;8.410,00;736,838;7.673,16; -   ;15,838;7.689,00;2;1.410,00;7.000,00;8.410,00;736,838;7.673,16; -   ;15,838;7.689,00
POSTO TESTE - Matriz;20/08/2021;003;GASOLINA ADITIVADA;1.193,00;5.000,00;6.193,00;408,512;5.784,49; -   ;7,512;5.792,00;1;1.193,00;5.000,00;6.193,00;408,512;5.784,49; -   ;7,512;5.792,00
POSTO TESTE - Matriz;20/08/2021;005;DIESEL B S10 COMUM;1.792,00;5.000,00;6.792,00;565,628;6.226,37; -   ;3,628;6.230,00;4;1.792,00;5.000,00;6.792,00;565,628;6.226,37; -   ;3,628;6.230,00
POSTO TESTE - Matriz;20/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;21/08/2021;001;GASOLINA COMUM;13.752,00; -   ;13.752,00;2.856,08;10.895,92; -   ;22,077;10.918,00;3;13.752,00; -   ;13.752,00;2.856,08;10.895,92; -   ;22,077;10.918,00
POSTO TESTE - Matriz;21/08/2021;002;ETANOL;7.689,00; -   ;7.689,00;881,12;6.807,88; -   ; -   ;6.807,88;2;7.689,00; -   ;7.689,00;881,12;6.807,88; -   ; -   ;6.807,88
POSTO TESTE - Matriz;21/08/2021;003;GASOLINA ADITIVADA;5.792,00; -   ;5.792,00;281,482;5.510,52; -   ; -   ;5.510,52;1;5.792,00; -   ;5.792,00;281,482;5.510,52; -   ; -   ;5.510,52
POSTO TESTE - Matriz;21/08/2021;005;DIESEL B S10 COMUM;6.230,00; -   ;6.230,00;470,414;5.759,59; -   ; -   ;5.759,59;4;6.230,00; -   ;6.230,00;470,414;5.759,59; -   ; -   ;5.759,59
POSTO TESTE - Matriz;21/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;22/08/2021;001;GASOLINA COMUM;10.918,00; -   ;10.918,00;2.261,67;8.656,33;6,329; -   ;8.650,00;3;10.918,00; -   ;10.918,00;2.261,67;8.656,33;6,329; -   ;8.650,00
POSTO TESTE - Matriz;22/08/2021;002;ETANOL;6.807,88; -   ;6.807,88;733,506;6.074,37; -   ;24,626;6.099,00;2;6.807,88; -   ;6.807,88;733,506;6.074,37; -   ;24,626;6.099,00
POSTO TESTE - Matriz;22/08/2021;003;GASOLINA ADITIVADA;5.510,52; -   ;5.510,52;192,383;5.318,14;3,135; -   ;5.315,00;1;5.510,52; -   ;5.510,52;192,383;5.318,14;3,135; -   ;5.315,00
POSTO TESTE - Matriz;22/08/2021;005;DIESEL B S10 COMUM;5.759,59; -   ;5.759,59;23,49;5.736,10;6,096; -   ;5.730,00;4;5.759,59; -   ;5.759,59;23,49;5.736,10;6,096; -   ;5.730,00
POSTO TESTE - Matriz;22/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;23/08/2021;001;GASOLINA COMUM;8.650,00; -   ;8.650,00;2.963,88;5.686,12; -   ;18,884;5.705,00;3;8.650,00; -   ;8.650,00;2.963,88;5.686,12; -   ;18,884;5.705,00
POSTO TESTE - Matriz;23/08/2021;002;ETANOL;6.099,00; -   ;6.099,00;917,549;5.181,45; -   ;30,549;5.212,00;2;6.099,00; -   ;6.099,00;917,549;5.181,45; -   ;30,549;5.212,00
POSTO TESTE - Matriz;23/08/2021;003;GASOLINA ADITIVADA;5.315,00; -   ;5.315,00;361,979;4.953,02; -   ;4,979;4.958,00;1;5.315,00; -   ;5.315,00;361,979;4.953,02; -   ;4,979;4.958,00
POSTO TESTE - Matriz;23/08/2021;005;DIESEL B S10 COMUM;5.730,00; -   ;5.730,00;931,413;4.798,59; -   ;1,413;4.800,00;4;5.730,00; -   ;5.730,00;931,413;4.798,59; -   ;1,413;4.800,00
POSTO TESTE - Matriz;23/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;24/08/2021;001;GASOLINA COMUM;5.705,00; -   ;5.705,00;2.901,24;2.803,76; -   ;8,238;2.812,00;3;5.705,00; -   ;5.705,00;2.901,24;2.803,76; -   ;8,238;2.812,00
POSTO TESTE - Matriz;24/08/2021;002;ETANOL;5.212,00; -   ;5.212,00;695,694;4.516,31; -   ;25,694;4.542,00;2;5.212,00; -   ;5.212,00;695,694;4.516,31; -   ;25,694;4.542,00
POSTO TESTE - Matriz;24/08/2021;003;GASOLINA ADITIVADA;4.958,00; -   ;4.958,00;273,582;4.684,42;4,418; -   ;4.680,00;1;4.958,00; -   ;4.958,00;273,582;4.684,42;4,418; -   ;4.680,00
POSTO TESTE - Matriz;24/08/2021;005;DIESEL B S10 COMUM;4.800,00; -   ;4.800,00;281,76;4.518,24; -   ;1,76;4.520,00;4;4.800,00; -   ;4.800,00;281,76;4.518,24; -   ;1,76;4.520,00
POSTO TESTE - Matriz;24/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;25/08/2021;001;GASOLINA COMUM;2.812,00;12.000,00;14.812,00;2.994,95;11.817,05; -   ;14,954;11.832,00;3;2.812,00;12.000,00;14.812,00;2.994,95;11.817,05; -   ;14,954;11.832,00
POSTO TESTE - Matriz;25/08/2021;002;ETANOL;4.542,00; -   ;4.542,00;811,519;3.730,48; -   ;21,519;3.752,00;2;4.542,00; -   ;4.542,00;811,519;3.730,48; -   ;21,519;3.752,00
POSTO TESTE - Matriz;25/08/2021;003;GASOLINA ADITIVADA;4.680,00; -   ;4.680,00;275;4.405,00; -   ;4;4.409,00;1;4.680,00; -   ;4.680,00;275;4.405,00; -   ;4;4.409,00
POSTO TESTE - Matriz;25/08/2021;005;DIESEL B S10 COMUM;4.520,00; -   ;4.520,00;412,715;4.107,29; -   ;2,715;4.110,00;4;4.520,00; -   ;4.520,00;412,715;4.107,29; -   ;2,715;4.110,00
POSTO TESTE - Matriz;25/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;26/08/2021;001;GASOLINA COMUM;11.832,00; -   ;11.832,00;3.076,49;8.755,51; -   ;22,486;8.778,00;3;11.832,00; -   ;11.832,00;3.076,49;8.755,51; -   ;22,486;8.778,00
POSTO TESTE - Matriz;26/08/2021;002;ETANOL;3.752,00; -   ;3.752,00;689,494;3.062,51; -   ;16,494;3.079,00;2;3.752,00; -   ;3.752,00;689,494;3.062,51; -   ;16,494;3.079,00
POSTO TESTE - Matriz;26/08/2021;003;GASOLINA ADITIVADA;4.409,00; -   ;4.409,00;338,799;4.070,20; -   ;2,799;4.073,00;1;4.409,00; -   ;4.409,00;338,799;4.070,20; -   ;2,799;4.073,00
POSTO TESTE - Matriz;26/08/2021;005;DIESEL B S10 COMUM;4.110,00; -   ;4.110,00;285,324;3.824,68;4,676; -   ;3.820,00;4;4.110,00; -   ;4.110,00;285,324;3.824,68;4,676; -   ;3.820,00
POSTO TESTE - Matriz;26/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;27/08/2021;001;GASOLINA COMUM;8.778,00; -   ;8.778,00;3.136,63;5.641,37;1,369; -   ;5.640,00;3;8.778,00; -   ;8.778,00;3.136,63;5.641,37;1,369; -   ;5.640,00
POSTO TESTE - Matriz;27/08/2021;002;ETANOL;3.079,00; -   ;3.079,00;702,142;2.376,86; -   ;14,142;2.391,00;2;3.079,00; -   ;3.079,00;702,142;2.376,86; -   ;14,142;2.391,00
POSTO TESTE - Matriz;27/08/2021;003;GASOLINA ADITIVADA;4.073,00; -   ;4.073,00;371,513;3.701,49; -   ;3,513;3.705,00;1;4.073,00; -   ;4.073,00;371,513;3.701,49; -   ;3,513;3.705,00
POSTO TESTE - Matriz;27/08/2021;005;DIESEL B S10 COMUM;3.820,00; -   ;3.820,00;304,879;3.515,12; -   ;4,879;3.520,00;4;3.820,00; -   ;3.820,00;304,879;3.515,12; -   ;4,879;3.520,00
POSTO TESTE - Matriz;27/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;28/08/2021;001;GASOLINA COMUM;5.640,00;10.000,00;15.640,00;2.886,81;12.753,19; -   ;4,809;12.758,00;3;5.640,00;10.000,00;15.640,00;2.886,81;12.753,19; -   ;4,809;12.758,00
POSTO TESTE - Matriz;28/08/2021;002;ETANOL;2.391,00; -   ;2.391,00;790,571;1.600,43; -   ;9,571;1.610,00;2;2.391,00; -   ;2.391,00;790,571;1.600,43; -   ;9,571;1.610,00
POSTO TESTE - Matriz;28/08/2021;003;GASOLINA ADITIVADA;3.705,00; -   ;3.705,00;327,813;3.377,19; -   ;2,813;3.380,00;1;3.705,00; -   ;3.705,00;327,813;3.377,19; -   ;2,813;3.380,00
POSTO TESTE - Matriz;28/08/2021;005;DIESEL B S10 COMUM;3.520,00; -   ;3.520,00;358,95;3.161,05;1,05; -   ;3.160,00;4;3.520,00; -   ;3.520,00;358,95;3.161,05;1,05; -   ;3.160,00
POSTO TESTE - Matriz;28/08/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;29/08/2021;001;GASOLINA COMUM;12.758,00; -   ;12.758,00;2.072,77;10.685,23; -   ;4,768;10.690,00;3;12.758,00; -   ;12.758,00;2.072,77;10.685,23; -   ;4,768;10.690,00
